Vivienda;Precio (€);Numero habitaciones;Metros cuadrados (m²);Ciudad;Zona;Barrio;Garaje;Descripcion;Regimen;Planta;Interior/Exterior;Ascensor
Piso en calle de Padilla, La Sagrada Família, Barcelona;430000;2;72.0;Barcelona;Eixample;La Sagrada Familia;No;Entreplanta exterior con ascensor;Compra;Entreplanta;Exterior;Si
Piso en calle de Còrsega, La Sagrada Família, Barcelona;245000;1;54.0;Barcelona;Eixample;La Sagrada Familia;No;Bajo exterior con ascensor;Compra;Bajo;Exterior;Si
Piso en calle de Padilla, La Sagrada Família, Barcelona;470000;2;94.0;Barcelona;Eixample;La Sagrada Familia;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en calle de Còrsega, La Sagrada Família, Barcelona;330000;2;76.0;Barcelona;Eixample;La Sagrada Familia;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en calle d'Aragó, La Sagrada Família, Barcelona;465000;1;81.0;Barcelona;Eixample;La Sagrada Familia;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en calle d'Aragó, La Sagrada Família, Barcelona;395000;1;67.0;Barcelona;Eixample;La Sagrada Familia;No;Entreplanta exterior con ascensor;Compra;Entreplanta;Exterior;Si
Piso en calle de la Marina, La Sagrada Família, Barcelona;440000;4;85.0;Barcelona;Eixample;La Sagrada Familia;No;Planta 8ª interior con ascensor;Compra;8ª;Interior;Si
Piso en calle de Padilla, La Sagrada Família, Barcelona;349000;2;65.0;Barcelona;Eixample;La Sagrada Familia;No;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Piso en La Sagrada Família, Barcelona;430000;2;134.0;Barcelona;Eixample;La Sagrada Familia;No;No tiene;Compra;Indeterminado;Indeterminado;Indeterminado
Piso en calle de València, La Sagrada Família, Barcelona;385000;3;84.0;Barcelona;Eixample;La Sagrada Familia;No;Planta 5ª exterior con ascensor;Compra;5ª;Exterior;Si
Piso en calle de los Castillejos, La Sagrada Família, Barcelona;720000;4;131.0;Barcelona;Eixample;La Sagrada Familia;Garaje opc. 30.000 €;Planta 7ª exterior con ascensor;Compra;7ª;Exterior;Si
Piso en calle de Provença, 500, La Sagrada Família, Barcelona;310000;3;74.0;Barcelona;Eixample;La Sagrada Familia;No;Planta 6ª exterior con ascensor;Compra;6ª;Exterior;Si
Piso en calle de Mallorca, La Sagrada Família, Barcelona;130000;2;40.0;Barcelona;Eixample;La Sagrada Familia;No;Bajo interior sin ascensor;Compra;Bajo;Interior;No
Piso en calle de Provença, La Sagrada Família, Barcelona;390000;3;78.0;Barcelona;Eixample;La Sagrada Familia;No;Planta 2ª exterior con ascensor;Compra;2ª;Exterior;Si
Ático en calle de Mallorca, La Sagrada Família, Barcelona;650000;4;190.0;Barcelona;Eixample;La Sagrada Familia;No;Planta 6ª exterior con ascensor;Compra;6ª;Exterior;Si
Piso en calle de Nàpols, La Sagrada Família, Barcelona;265000;1;56.0;Barcelona;Eixample;La Sagrada Familia;No;Bajo exterior sin ascensor;Compra;Bajo;Exterior;No
Piso en Sicilia, La Sagrada Família, Barcelona;870000;3;122.0;Barcelona;Eixample;La Sagrada Familia;No;Planta 4ª exterior con ascensor;Compra;4ª;Exterior;Si
Piso en Gran Via de les Corts Catalanes, Sant Antoni, Barcelona;839000;3;138.0;Barcelona;Eixample;Sant Antoni;No;Entreplanta exterior con ascensor;Compra;Entreplanta;Exterior;Si
Piso en calle de Tamarit, Sant Antoni, Barcelona;570000;3;95.0;Barcelona;Eixample;Sant Antoni;No;Planta 6ª interior con ascensor;Compra;6ª;Interior;Si
Piso en ronda de Sant Pau, Sant Antoni, Barcelona;380000;2;75.0;Barcelona;Eixample;Sant Antoni;No;Planta 5ª exterior con ascensor;Compra;5ª;Exterior;Si
Piso en calle de Villarroel, Sant Antoni, Barcelona;795000;3;117.0;Barcelona;Eixample;Sant Antoni;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en calle de Villarroel, Sant Antoni, Barcelona;795000;3;121.0;Barcelona;Eixample;Sant Antoni;No;Planta 2ª exterior con ascensor;Compra;2ª;Exterior;Si
Dúplex en Sant Antoni, Barcelona;1350000;4;470.0;Barcelona;Eixample;Sant Antoni;No;Bajo exterior sin ascensor;Compra;Bajo;Exterior;No
Piso en calle de Tamarit, Sant Antoni, Barcelona;450000;4;97.0;Barcelona;Eixample;Sant Antoni;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en calle de Viladomat, Sant Antoni, Barcelona;465000;2;59.0;Barcelona;Eixample;Sant Antoni;No;Planta 4ª exterior con ascensor;Compra;4ª;Exterior;Si
Piso en calle de Sepúlveda, Sant Antoni, Barcelona;1100000;7;515.0;Barcelona;Eixample;Sant Antoni;No;Entreplanta exterior sin ascensor;Compra;Entreplanta;Exterior;No
Piso en ronda de Sant Pau, Sant Antoni, Barcelona;370000;2;68.0;Barcelona;Eixample;Sant Antoni;No;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Piso en ronda de Sant Antoni, Sant Antoni, Barcelona;695000;3;132.0;Barcelona;Eixample;Sant Antoni;No;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Piso en calle de Villarroel, Sant Antoni, Barcelona;475000;3;91.0;Barcelona;Eixample;Sant Antoni;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en Gran Via de les Corts Catalanes, Sant Antoni, Barcelona;645000;3;130.0;Barcelona;Eixample;Sant Antoni;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en calle de Viladomat, Sant Antoni, Barcelona;439000;4;87.0;Barcelona;Eixample;Sant Antoni;Garaje incluido;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Piso en calle de Rocafort, Sant Antoni, Barcelona;390000;3;82.0;Barcelona;Eixample;Sant Antoni;Garaje incluido;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en Sant Antoni, Barcelona;448000;3;94.0;Barcelona;Eixample;Sant Antoni;No; exterior con ascensor;Compra;Indeterminado;Exterior;Si
Piso en Gran Via de les Corts Catalanes, Sant Antoni, Barcelona;540000;2;81.0;Barcelona;Eixample;Sant Antoni;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en calle de Viladomat, Sant Antoni, Barcelona;620000;4;97.0;Barcelona;Eixample;Sant Antoni;No;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Ático en calle de Manso, Sant Antoni, Barcelona;595000;2;72.0;Barcelona;Eixample;Sant Antoni;Garaje incluido;Planta 6ª exterior con ascensor;Compra;6ª;Exterior;Si
Piso en calle de Viladomat, Sant Antoni, Barcelona;440000;2;54.0;Barcelona;Eixample;Sant Antoni;No;Planta 2ª interior con ascensor;Compra;2ª;Interior;Si
Piso en calle de Viladomat, Sant Antoni, Barcelona;440000;2;49.0;Barcelona;Eixample;Sant Antoni;No;Planta 4ª interior con ascensor;Compra;4ª;Interior;Si
Piso en ronda de Sant Antoni, Sant Antoni, Barcelona;560000;3;101.0;Barcelona;Eixample;Sant Antoni;No;Planta 2ª exterior con ascensor;Compra;2ª;Exterior;Si
Piso en calle d'Entença, Sant Antoni, Barcelona;1149000;6;204.0;Barcelona;Eixample;Sant Antoni;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en calle de Sepúlveda, Sant Antoni, Barcelona;385000;2;60.0;Barcelona;Eixample;Sant Antoni;No;Planta 4ª exterior sin ascensor;Compra;4ª;Exterior;No
Piso en calle del Comte Borrell, Sant Antoni, Barcelona;520000;3;95.0;Barcelona;Eixample;Sant Antoni;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en calle de Viladomat, Sant Antoni, Barcelona;690000;2;81.0;Barcelona;Eixample;Sant Antoni;No;Planta 5ª exterior con ascensor;Compra;5ª;Exterior;Si
Piso en calle de Viladomat, Sant Antoni, Barcelona;465000;2;54.0;Barcelona;Eixample;Sant Antoni;No;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Piso en Gran Via de les Corts Catalanes, Sant Antoni, Barcelona;852000;3;124.0;Barcelona;Eixample;Sant Antoni;No;Planta 4ª exterior con ascensor;Compra;4ª;Exterior;Si
Piso en calle de Sepúlveda, Sant Antoni, Barcelona;630000;4;140.0;Barcelona;Eixample;Sant Antoni;Garaje opc. 20.000 €; exterior con ascensor;Compra;Indeterminado;Exterior;Si
Piso en calle de Sepúlveda, Sant Antoni, Barcelona;630000;3;140.0;Barcelona;Eixample;Sant Antoni;Garaje incluido;Entreplanta exterior con ascensor;Compra;Entreplanta;Exterior;Si
Piso en ronda de Sant Pau, 5, Sant Antoni, Barcelona;430000;4;102.0;Barcelona;Eixample;Sant Antoni;No;Planta 1ª con ascensor;Compra;Planta 1ª;Indeterminado;Si
Piso en calle de Viladomat, Sant Antoni, Barcelona;439000;3;100.0;Barcelona;Eixample;Sant Antoni;No; exterior con ascensor;Compra;Indeterminado;Exterior;Si
Piso en calle de Sepúlveda, Sant Antoni, Barcelona;630000;4;140.0;Barcelona;Eixample;Sant Antoni;Garaje opc. 10.000 €;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en calle de Tamarit, Sant Antoni, Barcelona;450000;4;97.0;Barcelona;Eixample;Sant Antoni;No;Planta 2ª exterior con ascensor;Compra;2ª;Exterior;Si
Piso en calle de Rocafort, Sant Antoni, Barcelona;365000;2;78.0;Barcelona;Eixample;Sant Antoni;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en calle de Sepúlveda, Sant Antoni, Barcelona;630000;4;150.0;Barcelona;Eixample;Sant Antoni;Garaje incluido;Entreplanta exterior con ascensor;Compra;Entreplanta;Exterior;Si
Piso en Sant Antoni, Barcelona;370000;2;78.0;Barcelona;Eixample;Sant Antoni;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en Sant Antoni, Barcelona;795000;3;168.0;Barcelona;Eixample;Sant Antoni;No;Planta 1ª exterior sin ascensor;Compra;1ª;Exterior;No
Piso en calle de Viladomat, Sant Antoni, Barcelona;480000;3;76.0;Barcelona;Eixample;Sant Antoni;No;Bajo exterior sin ascensor;Compra;Bajo;Exterior;No
Piso en calle del Comte d'Urgell, Sant Antoni, Barcelona;269900;2;57.0;Barcelona;Eixample;Sant Antoni;No;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Piso en calle de Tamarit, Sant Antoni, Barcelona;550000;3;111.0;Barcelona;Eixample;Sant Antoni;No;Planta 5ª exterior con ascensor;Compra;5ª;Exterior;Si
Piso en calle de Vilamarí, Sant Antoni, Barcelona;399000;4;105.0;Barcelona;Eixample;Sant Antoni;No;Entreplanta exterior con ascensor;Compra;Entreplanta;Exterior;Si
Piso en calle de Calàbria, Sant Antoni, Barcelona;549000;4;150.0;Barcelona;Eixample;Sant Antoni;No;Planta 5ª exterior con ascensor;Compra;5ª;Exterior;Si
Piso en calle de Calàbria, Sant Antoni, Barcelona;549000;4;150.0;Barcelona;Eixample;Sant Antoni;No;Planta 4ª exterior con ascensor;Compra;4ª;Exterior;Si
Piso en calle de Tamarit, Sant Antoni, Barcelona;635000;4;100.0;Barcelona;Eixample;Sant Antoni;No;Planta 5ª exterior con ascensor;Compra;5ª;Exterior;Si
Piso en calle de Viladomat, Sant Antoni, Barcelona;1100000;3;147.0;Barcelona;Eixample;Sant Antoni;No;Bajo exterior con ascensor;Compra;Bajo;Exterior;Si
Ático en calle del Comte d'Urgell, Sant Antoni, Barcelona;685000;2;160.0;Barcelona;Eixample;Sant Antoni;No;Planta 3ª exterior sin ascensor;Compra;3ª;Exterior;No
Piso en calle de Tamarit, s/n, Sant Antoni, Barcelona;450000;4;97.0;Barcelona;Eixample;Sant Antoni;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en calle d'Aldana, Sant Antoni, Barcelona;380000;2;79.0;Barcelona;Eixample;Sant Antoni;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Ático en ronda de Sant Antoni, Sant Antoni, Barcelona;985000;4;145.0;Barcelona;Eixample;Sant Antoni;Garaje incluido;Planta 6ª exterior con ascensor;Compra;6ª;Exterior;Si
Piso en Sant Antoni, Barcelona;1100000;3;147.0;Barcelona;Eixample;Sant Antoni;No;Bajo exterior sin ascensor;Compra;Bajo;Exterior;No
Piso en Gran Via de les Corts Catalanes, 438, Sant Antoni, Barcelona;650000;5;155.0;Barcelona;Eixample;Sant Antoni;No;Entreplanta interior con ascensor;Compra;Entreplanta;Interior;Si
Piso en calle de Tamarit, Sant Antoni, Barcelona;395000;4;81.0;Barcelona;Eixample;Sant Antoni;No;Planta 4ª exterior con ascensor;Compra;4ª;Exterior;Si
Piso en Sant Antoni, Barcelona;590000;4;120.0;Barcelona;Eixample;Sant Antoni;No;Planta 4ª exterior con ascensor;Compra;4ª;Exterior;Si
Piso en Sant Antoni, Barcelona;500000;2;87.0;Barcelona;Eixample;Sant Antoni;No;Planta 6ª interior con ascensor;Compra;6ª;Interior;Si
Piso en calle de Tamarit, Sant Antoni, Barcelona;319000;3;80.0;Barcelona;Eixample;Sant Antoni;No;Planta 4ª interior con ascensor;Compra;4ª;Interior;Si
Piso en avenida del Paral·lel, Sant Antoni, Barcelona;380000;2;80.0;Barcelona;Eixample;Sant Antoni;No;Planta 5ª exterior con ascensor;Compra;5ª;Exterior;Si
Piso en Sant Antoni, Barcelona;1149000;6;154.0;Barcelona;Eixample;Sant Antoni;No;Entreplanta exterior con ascensor;Compra;Entreplanta;Exterior;Si
Piso en calle de Tamarit, Sant Antoni, Barcelona;439000;3;90.0;Barcelona;Eixample;Sant Antoni;No;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Piso en calle de Viladomat, Sant Antoni, Barcelona;385000;3;97.0;Barcelona;Eixample;Sant Antoni;No;Planta 7ª interior con ascensor;Compra;7ª;Interior;Si
Piso en calle de Rocafort, Sant Antoni, Barcelona;575000;3;89.0;Barcelona;Eixample;Sant Antoni;No;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Piso en calle de Tamarit, Sant Antoni, Barcelona;450000;3;97.0;Barcelona;Eixample;Sant Antoni;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en calle d'Entença, Sant Antoni, Barcelona;355000;3;77.0;Barcelona;Eixample;Sant Antoni;No;Planta 7ª exterior con ascensor;Compra;7ª;Exterior;Si
Piso en calle de Sepúlveda, Sant Antoni, Barcelona;445000;4;100.0;Barcelona;Eixample;Sant Antoni;No;Bajo interior sin ascensor;Compra;Bajo;Interior;No
Piso en calle de Villarroel, Sant Antoni, Barcelona;795000;3;121.0;Barcelona;Eixample;Sant Antoni;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en calle de Viladomat, Sant Antoni, Barcelona;465000;2;60.0;Barcelona;Eixample;Sant Antoni;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en calle de Viladomat, Sant Antoni, Barcelona;440000;2;56.0;Barcelona;Eixample;Sant Antoni;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en calle de Viladomat, Sant Antoni, Barcelona;440000;2;56.0;Barcelona;Eixample;Sant Antoni;No;Planta 2ª exterior con ascensor;Compra;2ª;Exterior;Si
Piso en calle de Tamarit, 100, Sant Antoni, Barcelona;450000;4;97.0;Barcelona;Eixample;Sant Antoni;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en calle de Viladomat, Sant Antoni, Barcelona;595000;3;185.0;Barcelona;Eixample;Sant Antoni;No;Bajo exterior con ascensor;Compra;Bajo;Exterior;Si
Piso en avenida del Paral·lel, Sant Antoni, Barcelona;410000;2;102.0;Barcelona;Eixample;Sant Antoni;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en ronda de Sant Antoni, Sant Antoni, Barcelona;582000;4;140.0;Barcelona;Eixample;Sant Antoni;Garaje opc. 20.000 €;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en avenida del Paral·lel, Sant Antoni, Barcelona;340000;3;80.0;Barcelona;Eixample;Sant Antoni;No;Planta 4ª exterior con ascensor;Compra;4ª;Exterior;Si
Dúplex en calle de Viladomat, Sant Antoni, Barcelona;595000;3;194.0;Barcelona;Eixample;Sant Antoni;No;Bajo exterior con ascensor;Compra;Bajo;Exterior;Si
Piso en calle de Viladomat, Sant Antoni, Barcelona;439000;4;98.0;Barcelona;Eixample;Sant Antoni;Garaje opc. 20.000 €;Planta 4ª exterior con ascensor;Compra;4ª;Exterior;Si
Piso en calle de Tamarit, Sant Antoni, Barcelona;329000;3;77.0;Barcelona;Eixample;Sant Antoni;No;Entreplanta exterior con ascensor;Compra;Entreplanta;Exterior;Si
Piso en calle de Sepúlveda, Sant Antoni, Barcelona;465000;3;94.0;Barcelona;Eixample;Sant Antoni;No;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Ático en calle d'Aldana, 10, Sant Antoni, Barcelona;399000;3;79.0;Barcelona;Eixample;Sant Antoni;No;Planta 8ª exterior con ascensor;Compra;8ª;Exterior;Si
Piso en avenida de Mistral, Sant Antoni, Barcelona;575000;5;140.0;Barcelona;Eixample;Sant Antoni;No;Planta 5ª exterior con ascensor;Compra;5ª;Exterior;Si
Piso en Sant Antoni, Barcelona;425000;3;83.0;Barcelona;Eixample;Sant Antoni;No;Planta 1ª ;Compra;Planta 1ª;Indeterminado;Indeterminado
Piso en calle de Viladomat, Sant Antoni, Barcelona;418000;3;86.0;Barcelona;Eixample;Sant Antoni;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en calle de Tamarit, Sant Antoni, Barcelona;480000;4;97.0;Barcelona;Eixample;Sant Antoni;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en calle d'Entença, Sant Antoni, Barcelona;1149000;6;160.0;Barcelona;Eixample;Sant Antoni;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en avenida del Paral·lel, Sant Antoni, Barcelona;340000;3;76.0;Barcelona;Eixample;Sant Antoni;No;Planta 4ª exterior con ascensor;Compra;4ª;Exterior;Si
Piso en calle de Viladomat, Sant Antoni, Barcelona;595000;3;194.0;Barcelona;Eixample;Sant Antoni;No;Entreplanta interior con ascensor;Compra;Entreplanta;Interior;Si
Piso en calle del Comte Borrell, Sant Antoni, Barcelona;410000;2;99.0;Barcelona;Eixample;Sant Antoni;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en calle de Rocafort, Sant Antoni, Barcelona;599000;3;134.0;Barcelona;Eixample;Sant Antoni;No;Planta 7ª exterior con ascensor;Compra;7ª;Exterior;Si
Piso en calle de Vilamarí, Sant Antoni, Barcelona;535000;2;81.0;Barcelona;Eixample;Sant Antoni;No;Planta 2ª exterior con ascensor;Compra;2ª;Exterior;Si
Piso en calle de Rocafort, Sant Antoni, Barcelona;339000;2;76.0;Barcelona;Eixample;Sant Antoni;Garaje opc. 22.000 €;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en calle de Rocafort, Sant Antoni, Barcelona;950000;5;113.0;Barcelona;Eixample;Sant Antoni;No;Entreplanta exterior con ascensor;Compra;Entreplanta;Exterior;Si
Piso en calle d'Entença, Sant Antoni, Barcelona;350000;3;74.0;Barcelona;Eixample;Sant Antoni;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en calle de Vilamarí, Sant Antoni, Barcelona;420000;3;81.0;Barcelona;Eixample;Sant Antoni;No;Entreplanta exterior con ascensor;Compra;Entreplanta;Exterior;Si
Piso en calle de Sepúlveda, Sant Antoni, Barcelona;630000;3;130.0;Barcelona;Eixample;Sant Antoni;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en calle de Villarroel, Sant Antoni, Barcelona;480000;4;119.0;Barcelona;Eixample;Sant Antoni;No;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Piso en calle de Calàbria, Sant Antoni, Barcelona;395000;4;82.0;Barcelona;Eixample;Sant Antoni;No;Planta 1ª interior con ascensor;Compra;1ª;Interior;Si
Piso en Sant Antoni, Barcelona;575000;3;82.0;Barcelona;Eixample;Sant Antoni;No; con ascensor;Compra;Indeterminado;Indeterminado;Si
Ático en Gran Via de les Corts Catalanes, Sant Antoni, Barcelona;785000;2;98.0;Barcelona;Eixample;Sant Antoni;No;Planta 8ª exterior con ascensor;Compra;8ª;Exterior;Si
Piso en calle de Viladomat, Sant Antoni, Barcelona;439000;3;100.0;Barcelona;Eixample;Sant Antoni;No;Entreplanta exterior con ascensor;Compra;Entreplanta;Exterior;Si
Piso en calle de Calabria, Sant Antoni, Barcelona;450000;3;81.0;Barcelona;Eixample;Sant Antoni;No;Planta 6ª exterior con ascensor;Compra;6ª;Exterior;Si
Piso en calle de Sepúlveda, Sant Antoni, Barcelona;565000;4;165.0;Barcelona;Eixample;Sant Antoni;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en calle de Floridablanca, Sant Antoni, Barcelona;495000;3;107.0;Barcelona;Eixample;Sant Antoni;Garaje opc. 20.000 €;Entreplanta exterior con ascensor;Compra;Entreplanta;Exterior;Si
Dúplex en calle de Viladomat, Sant Antoni, Barcelona;595000;3;194.0;Barcelona;Eixample;Sant Antoni;No;Bajo con ascensor;Compra;Bajo;Indeterminado;Si
Dúplex en Passatge de Pere Calders, Sant Antoni, Barcelona;405000;3;86.0;Barcelona;Eixample;Sant Antoni;No;Bajo exterior sin ascensor;Compra;Bajo;Exterior;No
Piso en avenida de Mistral, Sant Antoni, Barcelona;380000;3;75.0;Barcelona;Eixample;Sant Antoni;Garaje opc. 10.000 €;Planta 7ª interior con ascensor;Compra;7ª;Interior;Si
Piso en Sant Antoni, Barcelona;399000;4;105.0;Barcelona;Eixample;Sant Antoni;No;Entreplanta exterior con ascensor;Compra;Entreplanta;Exterior;Si
Piso en calle de Sepúlveda, Sant Antoni, Barcelona;695000;3;105.0;Barcelona;Eixample;Sant Antoni;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en Passatge de Pere Calders, Sant Antoni, Barcelona;598000;2;136.0;Barcelona;Eixample;Sant Antoni;No;Bajo exterior sin ascensor;Compra;Bajo;Exterior;No
Piso en calle de Viladomat, Sant Antoni, Barcelona;340000;2;78.0;Barcelona;Eixample;Sant Antoni;No;Planta 2ª exterior sin ascensor;Compra;2ª;Exterior;No
Piso en calle de Mariola, Mont-Olivet, València;199000;2;69.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 2ª interior sin ascensor;Compra;2ª;Interior;No
Piso en calle de Pere Aleixandre, Mont-Olivet, València;380000;4;130.0;Valencia;Quatre Carreres;Mont Olivet;Garaje opc. 30.000 €;Planta 4ª exterior con ascensor;Compra;4ª;Exterior;Si
Piso en avenida del Regne de València, 85, Mont-Olivet, València;465000;4;124.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 4ª exterior con ascensor;Compra;4ª;Exterior;Si
Piso en Mont-Olivet, València;420000;3;120.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 6ª exterior con ascensor;Compra;6ª;Exterior;Si
Piso en Mont-Olivet, València;239000;2;72.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 5ª exterior con ascensor;Compra;5ª;Exterior;Si
Piso en Mont-Olivet, València;450000;3;126.0;Valencia;Quatre Carreres;Mont Olivet;Garaje incluido;Planta 4ª exterior con ascensor;Compra;4ª;Exterior;Si
Piso en calle dels Sapadors, 23, Mont-Olivet, València;199999;2;83.0;Valencia;Quatre Carreres;Mont Olivet;No;Bajo exterior con ascensor;Compra;Bajo;Exterior;Si
Piso en calle de Lluís Oliag, Mont-Olivet, València;308000;3;89.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 7ª exterior con ascensor;Compra;7ª;Exterior;Si
Piso en calle del Bisbe Jaume Pérez, 33, Mont-Olivet, València;450000;2;120.0;Valencia;Quatre Carreres;Mont Olivet;No;Bajo exterior con ascensor;Compra;Bajo;Exterior;Si
Piso en calle de Lluís Oliag, Mont-Olivet, València;225000;3;97.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 4ª exterior con ascensor;Compra;4ª;Exterior;Si
Piso en calle de l'Escultor Josep Capuz, Mont-Olivet, València;250000;4;101.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en calle de l'Alcalde Reig, Mont-Olivet, València;418000;3;95.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 4ª exterior con ascensor;Compra;4ª;Exterior;Si
Piso en calle de l'Escultor Josep Capuz, Mont-Olivet, València;250000;4;115.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en avenida d'Amado Granell Mesado, 1, Mont-Olivet, València;350000;3;100.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 6ª exterior con ascensor;Compra;6ª;Exterior;Si
Piso en calle de l'Escultor Josep Capuz, 46, Mont-Olivet, València;250000;4;115.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en calle de Godofred Ros, Mont-Olivet, València;198000;3;80.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 2ª exterior sin ascensor;Compra;2ª;Exterior;No
Piso en calle de Montitxelvo, Mont-Olivet, València;229900;2;86.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 5ª exterior con ascensor;Compra;5ª;Exterior;Si
Piso en calle del Bisbe Jaume Pérez, Mont-Olivet, València;287000;4;105.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Piso en avenida del Regne de València, Mont-Olivet, València;465000;4;124.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 4ª exterior con ascensor;Compra;4ª;Exterior;Si
Piso en calle de Mariola, Mont-Olivet, València;190000;4;99.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 4ª exterior con ascensor;Compra;4ª;Exterior;Si
Piso en calle de Vilafermosa, 1, Mont-Olivet, València;299500;4;135.0;Valencia;Quatre Carreres;Mont Olivet;Garaje opc. 39.000 €;Planta 6ª exterior con ascensor;Compra;6ª;Exterior;Si
Piso en Mont-Olivet, València;350000;4;144.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en Mont-Olivet, València;285000;4;101.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 3ª exterior con ascensor;Compra;3ª;Exterior;Si
Piso en calle de Granada, Mont-Olivet, València;180000;3;75.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 1ª exterior sin ascensor;Compra;1ª;Exterior;No
Piso en Mont-Olivet, València;750000;5;253.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 1ª exterior con ascensor;Compra;1ª;Exterior;Si
Piso en avenida de Peris i Valero, Mont-Olivet, València;655000;4;171.0;Valencia;Quatre Carreres;Mont Olivet;Garaje opc. 45.000 €;Planta 4ª exterior con ascensor;Compra;4ª;Exterior;Si
Piso en calle de Granada, 10, Mont-Olivet, València;275000;3;105.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 4ª exterior con ascensor;Compra;4ª;Exterior;Si
Piso en Mont-Olivet, València;350000;3;89.0;Valencia;Quatre Carreres;Mont Olivet;No;Planta 4ª exterior con ascensor;Compra;4ª;Exterior;Si
